sample,TCGA-4J-AA1J-01,TCGA-DS-A1OA-01,TCGA-ZJ-AAXF-01,TCGA-IR-A3LF-01,TCGA-EA-A3QE-01,TCGA-IR-A3LL-01,TCGA-DS-A1OD-01,TCGA-XS-A8TJ-01,TCGA-JW-A5VL-01,TCGA-MA-AA3X-01,TCGA-HM-A3JJ-11,TCGA-EX-A8YF-01,TCGA-UC-A7PF-01,TCGA-VS-A9U6-01,TCGA-VS-A94W-01,TCGA-EK-A2R8-01,TCGA-EA-A439-01,TCGA-VS-A9V2-01,TCGA-C5-A7CL-01,TCGA-EK-A2PM-01,TCGA-EX-A1H5-01,TCGA-C5-A1M7-01,TCGA-IR-A3LA-01,TCGA-C5-A1MH-01,TCGA-C5-A3HL-01,TCGA-C5-A1M5-01,TCGA-VS-A8Q8-01,TCGA-DS-A5RQ-01,TCGA-FU-A770-01,TCGA-VS-A9UR-01,TCGA-C5-A1BK-01,TCGA-C5-A8YR-01,TCGA-C5-A1MI-01,TCGA-ZJ-AAXJ-01,TCGA-VS-A8EH-01,TCGA-EA-A5FO-01,TCGA-MY-A5BE-01,TCGA-Q1-A5R3-01,TCGA-C5-A2LV-01,TCGA-GH-A9DA-01,TCGA-VS-A94Z-01,TCGA-EA-A1QT-01,TCGA-VS-A9V5-01,TCGA-MY-A5BF-11,TCGA-DR-A0ZL-01,TCGA-IR-A3LC-01,TCGA-VS-A9UQ-01,TCGA-HG-A9SC-01,TCGA-VS-A9UT-01,TCGA-C5-A7CH-01,TCGA-MA-AA43-01,TCGA-EA-A6QX-01,TCGA-C5-A7UH-01,TCGA-C5-A2LX-01,TCGA-EX-A449-01,TCGA-WL-A834-01,TCGA-C5-A1M6-01,TCGA-EK-A2RL-01,TCGA-C5-A8ZZ-01,TCGA-IR-A3LK-01,TCGA-VS-A8EC-01,TCGA-ZJ-AB0H-01,TCGA-VS-A9UB-01,TCGA-FU-A2QG-01,TCGA-Q1-A6DT-01,TCGA-MA-AA3Y-01,TCGA-VS-A9UC-01,TCGA-FU-A3YQ-01,TCGA-VS-A9V4-01,TCGA-C5-A8YQ-01,TCGA-JW-AAVH-01,TCGA-C5-A2LT-01,TCGA-DS-A7WF-01,TCGA-C5-A8XH-01,TCGA-FU-A57G-01,TCGA-HG-A2PA-01,TCGA-EA-A43B-01,TCGA-JW-A5VI-01,TCGA-BI-A20A-01,TCGA-2W-A8YY-01,TCGA-Q1-A73Q-01,TCGA-EX-A1H6-01,TCGA-EK-A2PG-01,TCGA-PN-A8M9-01,TCGA-LP-A4AX-01,TCGA-EA-A3HU-01,TCGA-EK-A2RC-01,TCGA-EK-A2RJ-01,TCGA-VS-A9UM-01,TCGA-LP-A4AV-01,TCGA-FU-A3EO-01,TCGA-ZJ-AB0I-01,TCGA-JX-A3Q0-01,TCGA-DS-A7WI-01,TCGA-C5-A7X8-01,TCGA-C5-A7UE-01,TCGA-DG-A2KH-01,TCGA-HM-A6W2-01,TCGA-C5-A2M2-01,TCGA-C5-A3HD-01,TCGA-C5-A1BE-01,TCGA-C5-A1MK-01,TCGA-EK-A2H0-01,TCGA-EK-A2RM-01,TCGA-DS-A0VL-01,TCGA-DS-A0VK-01,TCGA-JW-A5VK-01,TCGA-MU-A5YI-01,TCGA-ZJ-AAXB-01,TCGA-VS-A953-01,TCGA-ZJ-AAX4-01,TCGA-FU-A3NI-01,TCGA-UC-A7PI-01,TCGA-EX-A69M-01,TCGA-C5-A1MN-01,TCGA-C5-A1BI-01,TCGA-FU-A3HZ-01,TCGA-EA-A3HQ-01,TCGA-FU-A3EO-11,TCGA-MU-A51Y-01,TCGA-EK-A2RB-01,TCGA-VS-A950-01,TCGA-VS-A9UV-01,TCGA-C5-A0TN-01,TCGA-UC-A7PG-01,TCGA-C5-A1BN-01,TCGA-FU-A23K-01,TCGA-EA-A1QS-01,TCGA-EK-A2PL-01,TCGA-C5-A7XC-01,TCGA-C5-A7X5-01,TCGA-C5-A7UI-01,TCGA-EA-A556-01,TCGA-VS-A8QA-01,TCGA-VS-A957-01,TCGA-C5-A8YT-01,TCGA-EA-A411-01,TCGA-EA-A5ZD-01,TCGA-EA-A5ZF-01,TCGA-C5-A3HE-01,TCGA-VS-A8EJ-01,TCGA-EK-A2IR-01,TCGA-C5-A2LS-01,TCGA-C5-A2M1-01,TCGA-IR-A3LI-01,TCGA-JW-A5VG-01,TCGA-JW-A852-01,TCGA-VS-A8QC-01,TCGA-C5-A7CM-01,TCGA-UC-A7PD-01,TCGA-Q1-A5R1-01,TCGA-JX-A3PZ-01,TCGA-VS-A9U7-01,TCGA-EA-A3QD-01,TCGA-EK-A2RN-01,TCGA-EK-A2RA-01,TCGA-C5-A1MP-01,TCGA-VS-A954-01,TCGA-EA-A50E-01,TCGA-PN-A8MA-01,TCGA-VS-A8EL-01,TCGA-EA-A44S-01,TCGA-C5-A7CO-01,TCGA-DS-A1O9-01,TCGA-C5-A7CJ-01,TCGA-VS-A8EK-01,TCGA-LP-A4AU-01,TCGA-Q1-A6DV-01,TCGA-VS-A9V1-01,TCGA-VS-A959-01,TCGA-EA-A5O9-01,TCGA-MA-AA41-01,TCGA-FU-A40J-01,TCGA-C5-A1BQ-01,TCGA-ZJ-AAXU-01,TCGA-IR-A3L7-01,TCGA-DS-A0VN-01,TCGA-EX-A3L1-01,TCGA-EK-A2PI-01,TCGA-EA-A3HR-01,TCGA-C5-A1M9-01,TCGA-LP-A7HU-01,TCGA-VS-A958-01,TCGA-C5-A2LZ-01,TCGA-EX-A69L-01,TCGA-VS-A9UO-01,TCGA-VS-A9UP-01,TCGA-C5-A7UC-01,TCGA-VS-A9UH-01,TCGA-VS-A9U5-01,TCGA-VS-A8QH-01,TCGA-JX-A3Q8-01,TCGA-IR-A3LB-01,TCGA-C5-A3HF-01,TCGA-ZJ-AAX8-01,TCGA-C5-A8XI-01,TCGA-C5-A2LY-01,TCGA-MY-A913-01,TCGA-Q1-A73S-01,TCGA-FU-A3TQ-01,TCGA-C5-A1BF-01,TCGA-MA-AA3W-01,TCGA-EA-A5ZE-01,TCGA-VS-A8EB-01,TCGA-FU-A3HY-01,TCGA-C5-A1BM-01,TCGA-ZJ-AAXA-01,TCGA-EK-A2RE-01,TCGA-Q1-A5R2-01,TCGA-EA-A3HS-01,TCGA-ZJ-A8QO-01,TCGA-C5-A8XK-01,TCGA-EA-A3HT-01,TCGA-DS-A0VM-01,TCGA-VS-A9UI-01,TCGA-C5-A1BL-01,TCGA-EK-A2PK-01,TCGA-VS-AA62-01,TCGA-EA-A97N-01,TCGA-EK-A3GN-01,TCGA-VS-A94Y-01,TCGA-MA-AA3Z-01,TCGA-MU-A8JM-01,TCGA-VS-A8QM-01,TCGA-EK-A2R9-01,TCGA-Q1-A6DW-01,TCGA-JW-A5VH-01,TCGA-ZJ-AAXD-01,TCGA-DG-A2KJ-01,TCGA-EK-A3GK-01,TCGA-EK-A2R7-01,TCGA-DG-A2KM-01,TCGA-C5-A901-01,TCGA-ZJ-AAXT-01,TCGA-ZJ-A8QQ-01,TCGA-DS-A1OC-01,TCGA-C5-A1ME-01,TCGA-C5-A1ML-01,TCGA-RA-A741-01,TCGA-VS-A8EG-01,TCGA-C5-A902-01,TCGA-EK-A2H1-01,TCGA-FU-A23L-01,TCGA-EK-A2IP-01,TCGA-Q1-A73R-01,TCGA-C5-A907-01,TCGA-R2-A69V-01,TCGA-VS-A9V0-01,TCGA-HM-A3JJ-01,TCGA-Q1-A73P-01,TCGA-DG-A2KK-01,TCGA-EA-A410-01,TCGA-VS-A9UL-01,TCGA-EK-A3GJ-01,TCGA-C5-A1MJ-01,TCGA-C5-A7CG-01,TCGA-JX-A5QV-01,TCGA-MY-A5BD-01,TCGA-VS-A9UA-01,TCGA-VS-A8QF-01,TCGA-HM-A6W2-06,TCGA-DS-A7WH-01,TCGA-FU-A5XV-01,TCGA-MY-A5BF-01,TCGA-C5-A1MQ-01,TCGA-FU-A3WB-01,TCGA-EK-A2GZ-01,TCGA-LP-A4AW-01,TCGA-MA-AA42-01,TCGA-VS-A9UD-01,TCGA-DS-A1OB-01,TCGA-IR-A3LH-01,TCGA-ZJ-AAXI-01,TCGA-EK-A2RD-01,TCGA-HM-A3JK-01,TCGA-FU-A3TX-01,TCGA-BI-A0VR-01,TCGA-C5-A8XJ-01,TCGA-VS-A9UJ-01,TCGA-JW-A69B-01,TCGA-DS-A3LQ-01,TCGA-ZJ-AAXN-01,TCGA-EK-A3GM-01,TCGA-EK-A2RK-01,TCGA-C5-A7X3-01,TCGA-EA-A3Y4-01,TCGA-ZX-AA5X-01,TCGA-UC-A7PG-06,TCGA-C5-A1MF-01,TCGA-C5-A1BJ-01,TCGA-HM-A4S6-01,TCGA-EA-A78R-01,TCGA-EK-A2RO-01,TCGA-VS-A8Q9-01,TCGA-VS-A952-01,TCGA-VS-A9UU-01,TCGA-C5-A7CK-01,TCGA-VS-A9UY-01,TCGA-DG-A2KL-01,TCGA-ZJ-A8QR-01,TCGA-JW-A5VJ-01,TCGA-VS-A9UZ-01,TCGA-BI-A0VS-01,TCGA-DR-A0ZM-01,TCGA-VS-A9V3-01,TCGA-VS-A94X-01,TCGA-LP-A5U3-01,TCGA-C5-A905-01,TCGA-Q1-A73O-01,TCGA-LP-A5U2-01,TCGA-C5-A1M8-01,TCGA-VS-A8EI-01,TCGA-EA-A4BA-01
hsa-mir-1322,0,0,0,0,0.8117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2153,0,0,0,0,0,0,0.2321,0,0,0,0,0,0.1137,0,0,0,0,0,0.2971,0,0,0,0,0,0.189,0,0,0,0.3527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5655,0,0,0,0,0,0,0.2017,0,0,0.5824,0,0,0,0,0,0,0.359,0,0,0,0,0.3774,0,0,0,0,0,0,0,0,0,0,0,0,0.2863,0,0,0,0,0.1472,0,0,0,0,0,0,0.2914,0,0,0,0.2936,0,0,0,0.557,0,0,0,0,0.1878,0,0,0,0,0,0,0,0,0,0,0.2668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3802,0,0,0,0.2414,0,0,0,0,0,0,0,0,0,0,0,0.1899,0,0,0,0,0,0,0,0,0,0,0.1868,0,0,0,0,0.3108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2301,0,0,0,0,0.28,0,0,0,0,0,0.3193,0,0,0,0,0,0,0,0,0,0,0,0,0.177,0
hsa-mir-1323,0.5055,0,0,0,0,0,3.2383,0,0.3316,0,0,0,0,0,0.2844,0,0,0,0,0.3362,0,0,0,0,0.6057,0,0.1877,0,0,0,0,1.3759,0,0,0.4026,0,0,0,0.5709,0,0,0,0,0,0,0,0.2613,0,0,0,0,0.1622,0,0.2971,0,0,0,0,0,0,0,0,0,0,0.415,0,0,0,0,0,0.1952,0.6803,0,0,0,0,0,0,0,0,0.3448,0,0.2799,1.6985,0,0,0.2472,0,0.1696,0,0,0,0,0.4548,0.2263,1.1391,0,0,0,0,0,0,0,0,0,0,0,1.2716,0,0,0,0,0,0,0,0,0,0,0.1295,0,0.3303,0,0,0,0,0,0,0,0,0,0,0,0,0.3862,0,0,0,0,0,0,0.2861,0,0,0,0,0.4085,0,0,0.3786,0,0.2344,0,0,0,0,0.1157,0.2035,0,0,0,0,0,0,0,0.1923,0,0,0,0,0,0,0,0,0.2142,0,0.3223,0,0.5759,0,0.3591,0,0.5157,0,0,0.4025,0,0.256,0,0,0.3102,0,0,0,0.2316,0,0,0,0,0.2276,0,0,0,0,0,0,0,0,0,0,0,0.4044,0,0.2668,0,0,0,0,0,0,0,0,0,0,0,0.2421,0.4953,0,0,0,0.1949,0.4405,0,0,0,0,0,0,0,0.3042,0,0,0.2414,0.6506,0,0.3188,0,0,0,0,0.5385,0,0,0,0,0,0.2519,0,0,0.3542,0.9679,0,0,0,0,0.8714,0,0,0,2.247,0,0,0.2193,0,0,0,3.0891,0,0,0,0.2477,0,0,0.6134,0,0,0,0,0,0.72,0.7583,0,0,0,0,0,0,0,0,0,0,0,0.2306,0,0,0,0,0,0,0.4313,0,0,0,0
hsa-mir-3195,0,0,0.1876,0,0.4622,0,0.1381,0,0,0,0.4791,0,0,0,0,0,0.391,0,0,0,0,0,0,0,0.2313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5176,0.1365,0,0,0,0,0.1622,0,0,0,0.3218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3586,0,0,0,0,0,0.363,0,0.3214,0,0,0,0,0,0,0,0,0,0,0,0.1809,0,0,0,0.6302,0,0,0,0,0.2449,0,0,0,0,0,0,0.2998,0,0,0,0,0,1.4127,0.2483,0,0.3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346,0.3167,0,0,0,0,0.3288,0,0,0,0,0,0,0,0,0,0,0.2308,0,0,0,0,0,0.2563,0,0,0,0,0,0,0,0.1454,0,0,0,0,0,0,0,0.1701,0,0,0,0.8859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2316,0.2821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0.4009,0,0,0,0,0,0,0,0,0,0.4927,0,0.4405,0,0,0,0,0,0,0,0,0.4368,0,0.2414,0,0,0,0,0.2584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2719,0,0,0,0,0,0,0,0,0.1844,0,0.7622,0,0,0,0.2347,0.2506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3193,0.2748,0.4247,0.1876,0.2557,0.4622,0,0.6804,0.1343,0.828,0.7821,0.1094,0.5798,0.4841,0.2448,0.7258,1.0727,0.391,0.517,0.6516,0,0.5026,0.4505,0.5582,0.5284,0.6057,0,1.1701,0,1.5929,0.8745,0.1955,1.1866,1.7256,0,0,0.5165,0,0.4706,0.8552,0.1979,0.7914,0.2321,0.7731,0,0.4754,0.5176,0.3761,0.3174,0.3564,1.589,0.2609,0.1622,1.9169,0.2971,0,0.5847,0.4487,0,0,0.356,0.9889,0,0.6443,1.0758,0.7368,0.7667,0.743,0.1871,0.804,0,0.6594,0,0.5742,0.9778,0.3082,1.09,0.9562,0.776,0.572,0,0.4905,0.7378,1.7466,0,1.0865,1.4435,0.9519,0.6422,0.3213,0,0.7796,0.5637,1.4956,0,0.4218,1.0489,0.6244,0,0.7242,2.8127,1.0822,0.3339,1.742,0,0.2449,0.9313,0,0,0,2.1144,0.9414,0.2998,0.4785,0,0.9105,0,2.5664,1.0761,0.1295,0,0.8251,1.0312,0.3395,1.291,0.9501,2.429,0.7538,0.4651,1.5925,0.614,1.7502,0,0.4355,0,1.2384,0.3759,0,0,0.2812,1.0366,0.9086,0.5655,0.3288,0,0.7803,0.4085,1.382,0.3397,0,1.3917,0.2344,0.9962,0.2953,0.2308,1.0293,0.4158,0,1.1091,0.8857,0,0.4476,0,0.6827,0.8054,0.3619,0.814,0.4752,0.3984,0.4606,0.2771,0.4944,1.2949,0.7507,0.2142,0.333,0.7011,1.0686,0,1.9252,0.9922,1.0094,0.2807,0.7644,0,0.2152,0.2714,0,1.1474,0.7412,0.3102,0.6067,1.6999,0.7459,0.7627,0,0.226,0,0.8392,1.6877,1.6575,1.7536,0.1878,0.5863,0.7764,0.8467,0.8372,0.2461,0,0.5116,0.8041,0,1.3353,0.2668,0.9223,0.5275,0.301,0.5811,0.3613,0.4009,3.174,0.5359,0.5044,0.3279,0.316,0.7915,0.9677,0.855,0.1828,0.2673,1.0089,0.7774,0.1754,0.9055,0.7983,1.165,0.3878,1.1023,1.1415,0.769,0.4368,1.3447,0.2414,0,0.79,0.5797,0.7169,0.2584,0,0,0.3465,0.8818,1.3064,0.8627,1.1801,0.4769,0.2519,0.2866,1.4297,1.2577,0.9679,1.2957,0.8426,0.419,1.0987,0,0.2282,0.3954,0,0.4726,0,0.4112,0.2193,0,0.7377,0,1.7017,0.6281,0.4984,0.55,0.6433,0.8125,0.7689,2.001,0,0,0,0.1695,0.7585,0.2163,0.7583,0.2023,0,0.5144,1.1472,0.9251,0.7127,0.4632,1.168,0.8016,0.6702,0,0,1.4103,1.3603,0.5201,0.3673,0.6052,0.6927,1.1504,0,0,0.7248,0.806
hsa-mir-3192,0,0,0,0,0,0,0,0.1343,0,0,0,0.3188,0,0.2448,0,0,0,0.2815,0,0,0,0,0.3059,0,0,0,0,0,0,0.1623,0,0,0,0,0,0,0,0.2544,0,0,0,0,0,0,0,0,0.1365,0.2192,0.3564,0.4872,0.2609,0.308,0.3002,0,0,0.3218,0,0,0.2508,0.356,0,0,0.3578,0,0,0,0,0,0,0,0.1952,0.1641,0.2178,0.3131,0.1623,0,0,0,0,0,0,0,0.2799,0,0,0,0.2472,0,0,0,0,0,0,0,0.4218,0,0,0.5791,0,0,0.2136,0,0,0,0,0,0.6106,0,0,0,0,0,0,0,0,0,0,0.6361,0,0.153,0.3303,0,0,0.195,0,0.9084,0.4256,0.0887,0,0,0,0,0,0,0,0,0,0,0,0,0.2861,0,0,0.2919,0,0,0,0,0,0,0,0,0.2953,0,0,0.1157,0.2035,0,0,0.2563,0,0,0,0,0,0.3251,0,0,0,0.2771,0,0,0,0.2142,0,0,0,0,0,0,0.5912,0.1472,0,0,0,0,1.4582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2783,0,0.4044,0.3264,0,0,0,0,0,0,0,0,0,0,0.1733,0,0,0,0,0,0.4927,0,0.4405,0.1754,0,0,0,0,0,0,0,0,0.2279,0.2414,0,0,0,0,0.4775,0.3202,0,0,0,0,0,0,0,0,0,0,0.3542,0.7799,0,0,0,0,0,0,0.2753,0,0,0,0,0,0,0,0,0.5856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1869,0,0.2823,0.28,0,0.1536,0,0,0.2724,0,0,0,0,0.1512,0,0,0,0,0.3875,0,0,0,0,0
hsa-mir-1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3190,0,0,0,0,0.4622,0,0.2641,0.1343,0,0,0.3061,0,0,0,0.5219,0,0,0,0.1925,0.3362,0,0,0.5582,0,0.7618,0.2508,0,0,0.5105,0.1623,0.3676,0.3995,1.5473,0.3004,0,0,0.351,0,0.4045,0,0,0,0.1913,0,0.2572,0.1939,0.1365,0,0,0,0,0.1622,0,0.5434,0,0,0,0.3482,0.2508,0.189,0.5775,0,0.3578,0,0,0,0.1824,0,0.804,0.3326,0,0.1641,0,0,0,0.5092,0.5559,0,0,0,0,0.1314,0,0.584,0.6432,0,0,0.6422,0.1696,0,0,0.3092,0,0,0.2263,0.1809,0,0.5791,0.4071,0.6302,0,0,0.3341,0.3221,0,0,0,0,0.3243,0,0,0,0,0,0,0,0.8644,0.6361,0,0.153,0.3303,0.3345,0,0.5201,0,0,0.7538,0,0.4179,0,0,0,0.2341,0,0,0,0.346,0.3167,0.2812,0.3367,0,0,0,0.2919,0,0.4085,0.4019,0.6145,0,0,0,0,0.2953,0,0,0.1157,0.2035,0,0,0,0,0.237,0,0.201,0,0,0,0.1454,0,0.2771,0,0.4472,0.4237,0.4006,0.333,0,0,0,0.2812,0.1907,0,0,0,0,0.5682,0,0.6623,0,0.2914,0,0.335,0.3574,0.5374,0,0,0.226,0,0,0.2276,0.1823,0.421,0.1878,0,0,0,0,0,0,0.2783,0,0,0.5924,0,0.5336,0,0,1.1635,0,0,0,0.7439,0,0,0,0.2421,0,0,0.1828,0,0.3666,1.4778,0.1754,0,0.3177,0,0,0.3275,0.3802,0.3042,0,0,0,0.3617,0,0,0.7169,0,0,0.3558,0.125,0,0.4524,0,0,0,0.653,0,0,0,0.5637,0,0.1549,0,0,0.8714,0.2282,0.2753,0,0,0,0,0.2193,0,0,0,0.5856,0,0,0.55,0,0,0,0,0,0,0,0,0,0.2163,0.1869,0,0,0,0.3138,0.8371,0.3999,0,0,0,0,0.2274,0,0,0.2316,0.2834,1.1109,0.1767,0,0,0,0.3017,0,0
hsa-mir-675,5.926,1.9351,4.58,5.2786,3.5329,2.4308,1.7269,3.9214,0,8.5487,1.7499,3.8681,3.5565,6.1364,4.6424,9.3777,5.8651,2.941,1.5138,2.6436,1.4152,0.632,3.3522,2.8464,3.7195,1.7943,1.8637,4.805,1.9507,7.4654,1.2054,6.7056,4.5424,1.8262,2.0207,1.5544,2.3594,2.7207,3.6794,3.4198,4.1545,3.7433,5.2589,5.1117,2.404,4.5945,5.5835,2.7878,0.8803,2.3268,3.0242,4.0205,8.3396,5.015,3.4973,3.614,3.6001,4.5807,3.5636,7.7328,3.5645,1.5413,4.5557,9.0709,1.2222,1.9281,6.1782,3.1302,1.3172,6.3326,8.1522,2.0472,5.1114,5.6143,8.7252,5.0578,7.4391,3.1434,3.3908,2.5336,1.3895,5.4283,1.5496,4.6555,3.2368,1.6553,7.4512,7.4862,2.3899,2.6962,7.4045,2.4066,3.0495,4.4309,5.6703,3.9477,2.8535,4.0918,2.3891,7.6934,1.763,2.2948,2.1333,3.1302,1.602,3.7406,1.8618,5.0674,2.5332,4.2716,2.6217,6.2753,5.0206,1.6876,5.7771,1.2743,7.9373,6.1234,5.1596,5.3513,6.7516,6.2458,1.8691,7.5125,2.2412,3.91,3.7391,1.7147,2.331,4.4622,3.1107,2.7557,7.2577,5.5745,1.3387,8.7324,3.8362,3.9526,4.7043,7.1244,6.9899,6.7094,6.0862,2.9501,5.1327,5.0475,3.2253,5.0383,1.6324,5.2763,4.8604,5.5775,1.8067,3.4902,1.4515,4.2759,3.4186,6.0079,5.1371,8.2145,2.4236,3.9836,5.3765,3.6962,4.2878,1.0957,3.7943,1.9494,3.3077,3.2754,0.6899,3.3852,4.3544,0.7138,6.3159,7.1297,5.2262,2.1488,5.1206,4.8499,7.7768,2.8962,4.3248,4.5419,3.4771,2.6263,6.0069,2.2158,1.36,4.4026,3.9425,3.8849,3.1535,5.9971,1.6599,4.7608,6.2193,7.5668,6.9958,1.0547,3.0798,1.4161,5.2953,4.3396,2.5336,2.8136,6.9184,2.9368,4.8195,5.8506,3.0776,2.0167,2.7846,3.4191,1.6813,2.1636,2.9441,5.8629,2.6882,3.174,0.9257,4.1145,2.1931,5.0425,6.5769,2.4609,2.4458,3.4232,5.5731,8.1884,7.648,1.7893,4.6695,9.0443,1.8726,1.7281,2.8569,5.3505,3.959,3.0748,4.1922,4.6977,4.3283,3.8494,3.1558,3.125,2.824,8.7994,3.8919,4.883,5.2928,2.3367,6.5424,0.9888,4.8875,2.7897,8.0327,4.8554,1.2577,4.2423,5.0288,6.0676,3.1293,1.5374,5.2127,3.3335,0.7956,4.6471,1.5549,1.4237,1.9885,3.1369,5.2732,2.809,2.8472,1.4606,3.4172,4.244,5.5529,4.5357,1.8667,4.3475,4.0937,8.0186,3.0901,7.3429,2.2452,2.2644,0.72,3.793,2.057,3.8695,3.4682,5.6944,3.6391,2.0684,3.4638,1.4129,1.4509,1.4718,3.1178,4.3013,3.0133,5.5215,1.4523,8.5654,3.3017,9.2719,3.1442,3.1407,2.7187,2.2187,9.6537
